,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
1068,11339,Paweł Wszołek,Hellas Verona,winger,226.0,2154.0,,,,,,,,37.847750000000005,57.73904605508696,,,,,36.36,44.63,46.56,74.36,,,1.63,56.81,84.82,,,,,,56.02,44.31,92.02,40.36,,,22.43,20.28,,,
1069,11494,Luca Siligardi,Hellas Verona,winger,226.0,1597.0,,,,,,,,32.495999999999995,54.543255952825255,,,,,70.5,50.59,42.83,60.63,,,22.43,2.51,71.07,,,,,,54.07,30.02,36.65,55.02,,,7.67,32.23,,,
1070,11502,Antonio Di Gaudio,Carpi,winger,1683.0,1504.0,,,,,,,,42.88275,60.74568933343286,,,,,57.33,13.08,52.51,19.18,,,35.17,47.7,86.67,,,,,,37.69,49.37,55.23,8.78,,,78.23,32.23,,,
1071,11608,Danilo Soddimo,Frosinone,winger,291.0,1872.0,,,,,,,,33.3345,55.043965066805995,,,,,65.75,62.76,41.35,44.57,,,6.02,25.72,28.49,,,,,,100.0,57.74,30.89,64.97,,,60.62,28.33,,,
1072,11729,Luca Rizzo,Bologna,winger,240.0,1593.0,,,,,,,,21.974999999999998,48.260655370605356,,,,,73.62,14.37,42.33,29.26,,,1.63,30.84,73.24,,,,,,51.02,18.3,24.98,11.79,,,26.0,15.0,,,
1073,12759,Maximiliano Nicol Moralez,Atalanta,winger,228.0,1502.0,,,,,,,,30.634249999999994,53.4315145181757,,,,,81.15,78.36,35.98,74.89,,,7.68,62.54,9.37,,,,,,27.58,11.68,37.35,78.14,,,64.78,0.25,,,
1074,15818,Gervais Lombe Yao Kouassi,AS Roma,winger,229.0,1215.0,,,,,,,,52.27825000000001,66.35619914906323,,,,,12.99,21.71,50.16,13.74,,,70.26,19.1,51.54,,,,,,17.12,52.93,72.48,22.5,,,0.87,67.83,,,
1075,23470,Luca Paganini,Frosinone,winger,291.0,1960.0,,,,,,,,31.119249999999997,53.72113159662611,,,,,91.28,17.53,10.92,24.5,,,16.97,25.72,31.61,,,,,,49.57,14.39,56.98,17.79,,,71.9,38.52,,,
1076,26442,Boško Janković,Hellas Verona,winger,226.0,1033.0,,,,,,,,18.18825,45.99940285138464,,,,,19.86,1.51,3.51,34.74,,,14.56,2.51,33.6,,,,,,1.64,4.79,59.31,1.6,,,0.38,28.33,,,
1077,27110,Antonio Floro Flores,Chievo,winger,231.0,1488.0,,,,,,,,41.74625,60.06702993207434,,,,,23.56,26.19,18.58,0.78,,,46.94,33.46,21.4,,,,,,13.56,46.43,66.93,26.89,,,74.31,41.79,,,
1078,27595,Carlos Mario Carbonero Mancilla,Sampdoria,winger,234.0,1026.0,,,,,,,,29.150500000000005,52.54549526013287,,,,,85.83,30.32,30.77,27.07,,,1.63,47.7,17.86,,,,,,76.54,33.24,63.81,26.89,,,55.45,17.26,,,
1079,34565,Anthony Mounier,Bologna,winger,240.0,2253.0,,,,,,,,34.56925,55.78129431962379,,,,,69.18,33.92,23.77,19.18,,,30.84,19.1,39.58,,,,,,14.72,26.05,26.14,35.15,,,36.99,49.21,,,
1080,386651,Juan Ignacio Gómez Taleb,Hellas Verona,winger,226.0,1777.0,,,,,,,,20.379,47.307606180488165,,,,,54.77,27.75,4.31,10.61,,,7.68,2.51,9.72,,,,,,29.33,16.11,87.22,35.15,,,71.29,13.11,,,
1081,387472,Lorenzo Pasciuti,Carpi,winger,1683.0,1787.0,,,,,,,,42.951499999999996,60.78674330073896,,,,,47.67,44.11,13.26,61.29,,,19.77,41.83,67.68,,,,,,73.62,8.46,76.41,42.37,,,8.16,59.9,,,
1082,3053,Leroy Sané,Schalke 04,winger,181.0,2118.0,,,,,,,,59.930499999999995,70.92572964096439,,,,,79.32,30.32,61.91,32.8,,,59.89,65.77,51.84,,,,,,78.52,78.17,48.4,23.28,,,45.63,55.12,,,
1083,3275,Henrikh Mkhitaryan,Borussia Dortmund,winger,180.0,2585.0,,,,,,,,67.00825,75.15219825334029,,,,,68.44,83.09,53.3,57.88,,,65.31,87.79,31.22,,,,,,67.09,64.47,58.79,77.2,,,62.45,45.18,,,
1084,3499,Jean-Eric Maxim Choupo-Moting,Schalke 04,winger,181.0,1940.0,,,,,,,,57.831250000000004,69.67216541016646,,,,,34.92,51.23,55.13,67.66,,,53.06,25.72,47.42,,,,,,57.07,80.22,83.4,51.09,,,56.43,64.18,,,
1085,5481,Mathew Leckie,Ingolstadt,winger,189.0,2598.0,,,,,,,,28.403750000000002,52.09957453161155,,,,,63.42,23.54,34.07,15.43,,,19.77,2.51,43.76,,,,,,77.61,55.71,50.05,28.4,,,51.89,20.28,,,
1086,5555,Julian Brandt,Bayer Leverkusen,winger,904.0,1680.0,,,,,,,,62.69725,72.57789057251622,,,,,58.4,57.2,49.23,41.06,,,73.9,44.2,46.35,,,,,,47.07,33.84,43.47,57.5,,,24.04,82.07,,,
1087,5559,Marco Reus,Borussia Dortmund,winger,180.0,2205.0,,,,,,,,51.798249999999996,66.06956781368962,,,,,31.84,61.69,17.48,39.78,,,73.9,33.46,18.16,,,,,,9.15,25.71,35.76,63.15,,,30.45,57.76,,,
1088,5591,Filip Kostić,VfB Stuttgart,winger,174.0,2764.0,,,,,,,,51.17925,65.69993282078077,,,,,51.99,79.27,70.17,87.63,,,32.88,44.2,92.41,,,,,,60.5,36.96,65.09,80.97,,,33.79,38.52,,,
1089,5632,Thorgan Hazard,Borussia Mönchengladbach,winger,185.0,1748.0,,,,,,,,43.08125,60.86422333358214,,,,,84.74,59.54,43.14,14.52,,,40.41,41.83,63.84,,,,,,24.14,48.56,87.22,58.88,,,31.56,7.06,,,
1090,5697,Genki Haraguchi,Hertha Berlin,winger,173.0,2584.0,,,,,,,,32.503499999999995,54.547734567440465,,,,,65.48,19.59,39.74,53.42,,,9.98,28.6,65.86,,,,,,29.74,46.78,74.29,18.86,,,30.45,28.33,,,
1091,5837,Douglas Costa de Souza,Bayern Munich,winger,169.0,2101.0,,,,,,,,55.788250000000005,68.4521907889826,,,,,21.39,63.98,87.7,90.36,,,35.17,80.62,64.13,,,,,,39.77,63.38,45.7,56.59,,,16.62,49.21,,,
1092,6925,Jairo Samperio Bustara,FSV Mainz 05,winger,177.0,2408.0,,,,,,,,48.94350000000001,64.36485780398597,,,,,59.89,23.54,35.04,8.27,,,51.52,39.33,71.44,,,,,,58.77,37.65,21.06,20.9,,,52.38,65.94,,,
1093,7039,Hakan Çalhanoğlu,Bayer Leverkusen,winger,904.0,2503.0,,,,,,,,36.430749999999996,56.892886467119496,,,,,47.67,86.96,26.69,70.74,,,19.77,47.7,11.39,,,,,,53.08,19.3,66.93,87.71,,,21.19,13.11,,,
1094,8213,Karim Bellarabi,Bayer Leverkusen,winger,904.0,2883.0,,,,,,,,52.841750000000005,66.69269239381951,,,,,64.04,39.79,56.76,20.87,,,37.21,76.17,82.8,,,,,,62.82,59.45,50.44,26.89,,,54.1,41.79,,,
1095,8215,Kevin Volland,Hoffenheim,winger,175.0,2885.0,,,,,,,,48.32475,63.995372098230945,,,,,71.73,39.79,36.72,51.73,,,46.94,59.18,73.91,,,,,,37.23,34.65,52.3,33.58,,,69.69,28.33,,,
1096,8218,Arjen Robben,Bayern Munich,winger,169.0,1284.0,,,,,,,,38.32724999999999,58.02537881615286,,,,,5.7,59.54,67.33,45.72,,,54.34,19.1,67.29,,,,,,7.5,28.24,61.51,62.3,,,15.15,4.67,,,
1097,8219,Admir Mehmedi,Bayer Leverkusen,winger,904.0,1300.0,,,,,,,,52.88125,66.71627976412628,,,,,72.19,72.28,40.5,59.98,,,25.63,76.17,38.48,,,,,,62.07,56.62,96.15,68.39,,,33.17,35.5,,,
1098,8302,Nicolai Müller,Hamburger SV,winger,171.0,2507.0,,,,,,,,52.042,66.21512278868403,,,,,77.7,18.7,16.52,22.94,,,58.86,47.7,73.63,,,,,,31.52,20.83,43.47,14.56,,,26.62,69.72,,,
1099,8303,Caiuby Francisco da Silva,Augsburg,winger,172.0,2316.0,,,,,,,,40.315,59.21236097633798,,,,,58.98,45.4,16.07,17.9,,,30.84,41.83,16.63,,,,,,50.15,41.71,74.29,44.6,,,32.42,35.5,,,
1100,8311,Jonathan Schmid,Hoffenheim,winger,175.0,1486.0,,,,,,,,36.2935,56.81092781966112,,,,,40.89,46.57,10.47,14.52,,,46.94,2.51,52.98,,,,,,22.81,2.55,0.66,52.54,,,32.42,62.17,,,
1101,8387,Mark Uth,Hoffenheim,winger,175.0,1484.0,,,,,,,,45.92274999999999,62.56102112413226,,,,,83.14,19.59,6.64,6.14,,,73.9,15.22,8.66,,,,,,8.49,15.24,22.66,20.49,,,27.86,73.88,,,
1102,8389,Fin Bartels,Werder Bremen,winger,176.0,2048.0,,,,,,,,44.154250000000005,61.504963797865194,,,,,56.98,21.71,37.33,22.94,,,61.83,9.48,39.89,,,,,,64.89,40.18,43.47,24.63,,,35.77,49.21,,,
1103,8521,Daniel Caligiuri,Wolfsburg,winger,179.0,1847.0,,,,,,,,43.337,61.01694409196089,,,,,70.88,49.69,73.94,53.42,,,16.97,64.03,60.52,,,,,,77.28,64.82,33.88,43.28,,,69.69,25.19,,,
1104,8541,Kenan Karaman,Hannover 96,winger,178.0,1755.0,,,,,,,,32.76375,54.703142494588334,,,,,50.95,15.68,30.77,24.5,,,30.84,28.6,61.4,,,,,,71.31,29.33,53.68,14.56,,,49.55,17.26,,,
1105,8554,Levin Mete Öztunali,Werder Bremen,winger,176.0,1569.0,,,,,,,,34.53650000000001,55.761737702470704,,,,,45.62,24.6,46.99,57.88,,,7.68,47.7,89.19,,,,,,52.34,52.46,41.41,21.43,,,22.92,28.33,,,
1106,8555,Pablo Ezequiel De Blasis,FSV Mainz 05,winger,177.0,1660.0,,,,,,,,46.229,62.74389788758677,,,,,80.01,28.92,20.49,36.43,,,42.58,59.18,62.47,,,,,,26.58,32.08,49.53,24.63,,,42.42,41.79,,,
1107,8574,Alexander Esswein,Augsburg,winger,172.0,2036.0,,,,,,,,34.645250000000004,55.82667761439128,,,,,53.34,40.56,22.14,57.1,,,25.63,9.48,38.07,,,,,,15.96,27.65,48.82,44.6,,,36.99,49.21,,,
1108,8575,Salomon Armand Magloire Kalou,Hertha Berlin,winger,173.0,2774.0,,,,,,,,49.302,64.57893558259312,,,,,22.0,9.96,29.91,8.27,,,71.3,15.22,57.06,,,,,,12.24,29.68,54.46,10.19,,,26.62,73.88,,,
1109,8822,Simon Zoller,FC Köln,winger,186.0,1301.0,,,,,,,,42.12675,60.294244980219446,,,,,46.08,7.92,4.31,17.9,,,67.41,15.22,39.27,,,,,,10.7,2.12,15.51,7.65,,,9.02,75.14,,,
1110,8826,Leonardo Bittencourt,FC Köln,winger,186.0,2505.0,,,,,,,,31.363000000000003,53.86668657162051,,,,,90.22,30.32,31.49,27.07,,,19.77,39.33,52.1,,,,,,11.04,18.3,43.47,28.4,,,68.22,20.28,,,
1111,9098,Christian Clemens,FSV Mainz 05,winger,177.0,1848.0,,,,,,,,43.551,61.14473389564827,,,,,78.82,47.21,12.72,41.06,,,46.94,25.72,63.11,,,,,,30.24,12.3,34.31,47.86,,,12.69,55.12,,,
1112,9401,Marcel Heller,Darmstadt 98,winger,872.0,3061.0,,,,,,,,42.881249999999994,60.74479361050981,,,,,59.26,14.37,20.07,59.32,,,35.17,39.33,90.86,,,,,,52.34,12.64,51.99,10.19,,,27.36,55.12,,,
1113,9721,Valentin Stocker,Hertha Berlin,winger,173.0,929.0,,,,,,,,22.53275,48.59371501082332,,,,,91.55,13.08,8.19,21.91,,,16.97,2.51,84.82,,,,,,22.19,10.62,22.66,17.01,,,7.3,28.33,,,
1114,10281,André Schürrle,Wolfsburg,winger,179.0,1946.0,,,,,,,,50.89000000000001,65.52720758378742,,,,,39.73,22.48,41.65,29.92,,,67.41,36.46,42.81,,,,,,32.88,35.87,30.38,19.96,,,29.34,65.94,,,
1115,11134,Konstantin Rausch,Darmstadt 98,winger,872.0,2503.0,,,,,,,,27.186000000000003,51.37239680525491,,,,,28.04,39.0,0.82,46.76,,,12.39,47.7,27.01,,,,,,27.12,0.78,0.25,35.15,,,14.78,41.79,,,
1116,11283,Fabian Johnson,Borussia Mönchengladbach,winger,185.0,2305.0,,,,,,,,39.99750000000001,59.02276629096066,,,,,18.47,28.92,18.27,12.43,,,44.77,30.84,47.68,,,,,,21.03,7.59,30.38,29.18,,,13.8,64.18,,,
1117,11285,Ibrahima Traoré,Borussia Mönchengladbach,winger,185.0,1566.0,,,,,,,,45.72475,62.442785698290656,,,,,66.55,66.65,53.0,64.1,,,35.17,11.85,22.71,,,,,,48.4,77.05,82.75,70.8,,,63.55,35.5,,,
1118,21156,Stefan Aigner,Eintracht Frankfurt,winger,184.0,2501.0,,,,,,,,24.30675,49.65305665447488,,,,,49.85,14.37,8.86,39.78,,,19.77,39.33,49.53,,,,,,13.56,6.78,13.92,10.19,,,50.05,17.26,,,
1119,24740,Ivo Iličević,Hamburger SV,winger,171.0,2235.0,,,,,,,,37.5945,57.58781816824661,,,,,67.83,28.15,34.43,16.34,,,32.88,22.47,20.99,,,,,,53.08,43.0,82.44,30.91,,,46.86,32.23,,,
1120,40464,Moritz Hartmann,Ingolstadt,winger,189.0,2217.0,,,,,,,,38.58375,58.17854743599313,,,,,47.17,15.16,0.25,9.83,,,73.9,9.48,6.07,,,,,,13.02,3.8,29.89,17.01,,,35.77,49.21,,,
1121,400613,Leon Andreasen,Hannover 96,winger,178.0,1207.0,,,,,,,,26.979000000000006,51.24878704187505,,,,,43.08,21.71,6.27,8.27,,,28.18,19.1,45.69,,,,,,19.13,0.25,43.47,23.28,,,10.61,32.23,,,
1122,5687,Takashi Inui,Eibar,winger,322.0,1677.0,,,,,,,,43.318250000000006,61.00574755542286,,,,,51.68,35.75,30.36,55.36,,,32.88,44.2,59.46,,,,,,14.18,33.84,78.89,32.89,,,19.84,41.79,,,
1123,26211,Joan Verdú Fernández,Levante UD,winger,221.0,934.0,,,,,,,,38.03575,57.851309994774944,,,,,27.33,58.12,27.84,39.78,,,16.97,25.72,24.37,,,,,,68.54,25.37,90.85,60.26,,,25.63,45.18,,,
1124,3083,Heung-Min Son,Tottenham Hotspur,winger,38.0,1226.0,,,,,,,,41.8365,60.12092259461073,,,,,72.82,40.56,27.44,1.31,,,55.63,19.1,23.72,,,,,,35.45,42.53,40.69,41.83,,,16.25,41.79,,,
1125,5474,Ivan Perišić,Inter Milan,winger,238.0,2435.0,,,,,,,,43.8355,61.31462267671866,,,,,49.19,23.02,53.61,44.57,,,49.6,61.05,76.97,,,,,,22.81,21.95,51.32,17.01,,,3.99,25.19,,,
1126,3486,Fernando Llorente Torres,Sevilla,striker,213.0,1306.0,,,,,,,32.19,31.51425,52.83703550251914,,,,,37.77,58.13,8.06,,,,25.66,67.72,44.46,,,,,,13.58,28.22,54.44,51.61,,35.54,0.67,30.71,46.63,58.5,74.21
1127,5217,Iago Aspas Juncal,Celta Vigo,striker,209.0,2892.0,,,,,,,78.44,50.9675,65.00287287807662,,,,,35.93,71.38,60.19,,,,53.2,52.46,54.36,,,,,,53.37,49.44,59.7,68.47,,48.35,31.77,50.94,36.19,58.5,47.67
1128,5246,Luis Alberto Suárez Díaz,Barcelona,striker,217.0,3233.0,,,,,,,62.53,73.48075000000001,79.08239883365057,,,,,9.94,78.86,57.92,,,,100.0,99.83,84.0,,,,,,48.48,62.63,27.29,66.99,,87.97,54.35,100.0,57.38,52.22,17.67
1129,5487,Antoine Griezmann,Atlético Madrid,striker,212.0,3349.0,,,,,,,85.45,62.247749999999996,72.05741065740048,,,,,55.42,72.32,64.72,,,,69.74,46.69,51.02,,,,,,81.75,57.21,69.52,71.94,,52.98,17.11,80.58,63.4,33.39,20.3
1130,6038,John Guidetti,Celta Vigo,striker,209.0,1117.0,,,,,,,61.01,53.391,66.51850172568118,,,,,77.36,62.56,29.67,,,,67.39,3.33,52.64,,,,,,63.83,58.74,77.13,69.38,,65.13,64.54,61.72,84.84,93.61,1.17
1131,6382,Fernando José Torres Sanz,Atlético Madrid,striker,212.0,1582.0,,,,,,,34.4,60.77324999999999,71.13527542497096,,,,,54.87,38.21,76.57,,,,72.59,40.41,87.7,,,,,,62.06,77.71,41.18,35.99,,56.62,61.72,82.07,44.31,13.33,80.5
1132,6394,Aritz Aduriz Zubeldia,Athletic Club,striker,215.0,2792.0,,,,,,,24.41,52.732,66.10637075371031,,,,,13.16,48.53,41.02,,,,74.83,65.17,46.95,,,,,,43.89,35.46,31.04,39.96,,76.88,56.98,57.58,65.31,58.5,39.25
1133,6401,Kevin Gameiro,Sevilla,striker,213.0,2046.0,,,,,,,60.26,55.1175,67.59823484117088,,,,,39.44,50.31,66.85,,,,78.86,46.69,98.8,,,,,,55.68,42.03,37.88,48.31,,84.46,11.67,39.66,71.75,46.11,72.17
1134,6402,Francisco Alcácer García,Valencia,striker,207.0,2327.0,,,,,,,64.54,42.8465,59.9240934799348,,,,,42.83,55.35,9.6,,,,62.19,65.17,33.99,,,,,,10.32,11.91,34.07,48.31,,66.53,9.43,42.14,54.84,13.33,17.67
1135,6566,Borja González Tomás,Eibar,striker,322.0,2698.0,,,,,,,48.63,46.14474999999999,61.986780852169886,,,,,65.03,15.35,19.28,,,,70.69,36.36,57.58,,,,,,35.8,17.45,73.33,13.34,,72.61,15.46,54.76,55.79,39.67,47.67
1136,6602,Miguel Ángel Guerrero Martín,Sporting Gijón,striker,1041.0,1206.0,,,,,,,75.94,30.62975,52.283879440746404,,,,,80.38,43.2,23.41,,,,10.14,24.2,47.29,,,,,,11.27,60.94,90.44,45.58,,10.18,14.03,34.69,33.91,13.33,85.67
1137,6630,Jorge Molina Vidal,Real Betis,striker,218.0,933.0,,,,,,,19.72,24.651750000000003,48.54530743704098,,,,,28.31,34.1,38.06,,,,5.55,32.31,83.55,,,,,,54.36,20.66,87.19,34.17,,18.76,58.89,14.84,31.35,71.67,63.83
1138,6677,Imanol Agirretxe Arruti,Real Sociedad,striker,210.0,1298.0,,,,,,,44.35,54.4905,67.20611629879494,,,,,17.79,0.33,14.73,,,,89.54,3.33,53.58,,,,,,17.77,11.4,18.58,0.33,,75.64,48.46,96.22,62.56,13.33,41.0
1139,6700,Sergio Enrich Ametller,Eibar,striker,322.0,2319.0,,,,,,,44.87,49.824249999999985,64.287897561376,,,,,81.7,52.3,39.0,,,,37.48,80.26,40.75,,,,,,72.19,38.66,54.44,38.47,,26.03,59.84,61.72,59.99,63.11,56.27
1140,6707,Charles Días Barbosa de Oliveira,Málaga,striker,223.0,3067.0,,,,,,,54.43,40.4165,58.40439960756876,,,,,26.7,44.48,25.73,,,,39.6,28.42,72.8,,,,,,25.8,13.92,73.33,46.66,,31.9,29.39,54.76,58.8,13.33,56.27
1141,6721,Willian José da Silva,Las Palmas,striker,208.0,1766.0,,,,,,,67.98,50.14525000000001,64.48864724575029,,,,,32.91,51.25,27.39,,,,55.77,16.26,18.66,,,,,,25.18,60.09,87.19,54.83,,27.93,43.81,78.93,50.71,13.33,63.83
1142,6732,Lucas Pérez Martínez,RC Deportivo La Coruña,striker,219.0,3252.0,,,,,,,66.12,58.62825,69.79381725368489,,,,,43.91,84.67,68.03,,,,58.0,65.17,72.36,,,,,,51.59,53.32,68.1,84.27,,54.89,39.68,54.76,60.68,33.39,99.33
1143,6735,Adrián López Álvarez,Villarreal,striker,222.0,930.0,,,,,,,38.86,50.159000000000006,64.49724633659186,,,,,24.98,77.86,63.3,,,,44.45,95.67,78.19,,,,,,12.14,39.83,28.41,66.99,,21.49,15.46,74.95,97.13,13.33,1.17
1144,6744,Luciano Vietto,Atlético Madrid,striker,212.0,1116.0,,,,,,,85.45,31.2335,52.66145770224475,,,,,54.87,41.98,68.46,,,,4.6,74.43,67.55,,,,,,57.88,70.59,85.04,28.95,,15.12,44.55,14.84,0.33,13.33,33.33
1145,6761,Leonardo Carrilho Baptistão,Villarreal,striker,222.0,1114.0,,,,,,,29.92,38.218500000000006,57.02979584976607,,,,,84.25,16.57,100.0,,,,21.64,28.42,97.89,,,,,,70.24,70.59,34.45,16.24,,21.49,85.84,39.66,3.65,67.22,47.67
1146,6766,Gerard Moreno Balaguero,Espanyol,striker,214.0,1767.0,,,,,,,58.73,42.98025,60.007739181757415,,,,,62.43,28.16,66.09,,,,39.6,52.46,36.77,,,,,,64.54,100.0,67.56,24.67,,42.64,22.04,39.66,41.92,13.33,58.28
1147,6832,Rubén Castro Martín,Real Betis,striker,218.0,3544.0,,,,,,,59.82,46.708,62.33903088246215,,,,,0.33,24.39,37.2,,,,59.95,36.36,48.76,,,,,,44.8,25.03,39.99,24.67,,52.98,41.0,61.72,66.84,13.33,23.22
1148,6847,Adalberto Peñaranda Maestre,Granada,striker,1049.0,1957.0,,,,,,,66.57,41.677,59.19270171708209,,,,,64.4,19.29,71.9,,,,19.24,46.69,75.02,,,,,,42.64,78.22,79.97,15.0,,0.33,45.91,77.27,41.92,46.11,1.17
1149,6862,Cédric Bakambu,Villarreal,striker,222.0,1960.0,,,,,,,55.71,55.187250000000006,67.6418556838036,,,,,60.24,22.39,55.89,,,,66.44,46.69,86.83,,,,,,37.63,53.99,70.97,18.97,,54.89,37.99,72.97,73.97,13.33,63.83
1150,6880,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,striker,1041.0,2513.0,,,,,,,62.53,39.460499999999996,57.806528273419815,,,,,40.44,7.09,50.72,,,,46.73,11.66,46.04,,,,,,49.93,46.24,57.0,6.67,,48.35,32.56,39.66,25.14,13.33,75.28
1151,7781,Felipe Salvador Caicedo Corozo,Espanyol,striker,214.0,2420.0,,,,,,,69.71,34.34625,54.60813552167166,,,,,22.33,9.75,35.68,,,,29.23,3.33,61.47,,,,,,8.45,64.14,70.57,12.6,,24.96,30.12,50.94,39.51,39.67,76.0
1152,8167,Sergio Ezequiel Araújo,Las Palmas,striker,208.0,1863.0,,,,,,,61.82,33.797,54.2646409293272,,,,,34.74,38.21,61.93,,,,21.64,49.74,78.84,,,,,,67.72,57.89,54.44,34.17,,35.54,14.84,22.77,36.82,13.33,33.33
1153,8419,Duje Čop,Málaga,striker,223.0,2327.0,,,,,,,43.39,31.143749999999997,52.60532909111519,,,,,44.26,20.51,40.47,,,,25.66,40.41,81.3,,,,,,41.1,24.18,23.01,18.22,,33.47,9.43,30.71,58.8,13.33,35.5
1154,8584,Jonathas Cristian de Jesus,Real Sociedad,striker,210.0,1579.0,,,,,,,52.72,41.19449999999999,58.89095180209583,,,,,60.99,32.88,23.03,,,,46.73,40.41,28.55,,,,,,21.12,69.58,60.57,31.11,,50.58,55.26,39.66,47.19,13.33,70.33
1155,11542,Javier Guerra Rodríguez,Rayo Vallecano,striker,360.0,2137.0,,,,,,,59.37,48.4535,63.430646378023845,,,,,47.1,46.25,28.08,,,,62.19,3.33,20.17,,,,,,29.16,42.03,46.14,54.83,,58.19,68.74,57.58,51.71,46.11,54.76
1156,19677,Karim Benzema,Real Madrid,striker,220.0,2405.0,,,,,,,84.28,66.06325,74.4435801923851,,,,,6.98,67.77,49.04,,,,88.76,62.28,55.38,,,,,,23.44,46.75,66.91,63.53,,80.39,11.67,90.14,69.11,39.67,53.65
1157,20542,Álvaro Negredo Sánchez,Valencia,striker,207.0,1118.0,,,,,,,33.7,37.505500000000005,56.58389390285373,,,,,15.54,55.35,18.33,,,,48.85,55.85,65.44,,,,,,34.89,48.6,70.11,51.61,,61.66,24.52,26.41,10.31,13.33,93.0
1158,23416,Stefan Šćepović,Getafe,striker,216.0,1575.0,,,,,,,49.9,40.939249999999994,58.73132140665491,,,,,22.33,59.46,18.9,,,,37.48,16.26,25.21,,,,,,13.0,10.56,26.67,61.32,,30.33,63.73,54.76,75.28,52.22,47.67
1159,24035,Álvaro Vázquez García,Getafe,striker,216.0,2238.0,,,,,,,43.01,26.25525,49.54811777627511,,,,,39.88,41.98,21.58,,,,17.18,55.85,76.34,,,,,,18.47,18.8,24.62,37.4,,42.64,24.52,10.54,14.75,46.11,78.2
1160,25134,Deyverson Brum Silva Acosta,Levante UD,striker,221.0,2239.0,,,,,,,10.12,38.00500000000001,56.896275421062306,,,,,68.72,31.66,22.44,,,,41.22,13.88,58.09,,,,,,69.67,28.22,31.66,37.4,,35.54,75.24,50.94,35.69,13.33,30.75
1161,26009,Roberto Soldado Rillo,Villarreal,striker,222.0,2518.0,,,,,,,41.35,36.04900000000001,55.67301566207137,,,,,29.78,45.2,33.29,,,,13.49,91.35,62.82,,,,,,31.98,36.47,54.44,22.68,,8.61,64.99,44.63,59.99,39.67,36.93
1162,26685,Nicolás Ladislao Fedor Flores,Rayo Vallecano,striker,360.0,1677.0,,,,,,,69.22,48.242250000000006,63.298533073275976,,,,,67.84,65.39,31.42,,,,59.95,55.85,75.94,,,,,,59.86,38.66,38.61,62.79,,69.73,26.71,30.71,48.81,13.33,58.28
1163,27109,Youssef El-Arabi,Granada,striker,1049.0,2526.0,,,,,,,40.93,51.90475,65.58901817925977,,,,,66.59,26.5,34.59,,,,68.34,11.66,44.46,,,,,,60.78,59.59,73.91,31.11,,63.56,47.39,65.69,66.37,39.67,65.89
1164,27250,Nabil Ghilas,Levante UD,striker,221.0,933.0,,,,,,,23.6,22.78275,47.376456471011295,,,,,51.45,41.98,64.34,,,,0.33,32.31,85.13,,,,,,22.98,74.99,50.94,42.69,,7.05,13.1,12.03,10.84,13.33,99.33
1165,3237,Sergio Leonel Agüero del Castillo,Manchester City,striker,36.0,2715.0,,,,,,,96.22,64.06325000000001,73.19280334270113,,,,,9.36,34.1,82.43,,,,83.25,19.98,64.17,,,,,,80.1,85.22,72.82,35.99,,74.24,31.77,85.86,61.76,58.5,13.17
1166,3265,José Luis Sanmartín Mato,Stoke City,striker,30.0,937.0,,,,,,,56.21,50.46,64.6854882524693,,,,,92.96,34.1,39.43,,,,44.45,32.31,39.4,,,,,,65.69,44.72,32.62,33.09,,18.76,50.8,74.95,75.28,71.67,47.67
1167,3278,Benik Afobe,AFC Bournemouth,striker,28.0,1125.0,,,,,,,100.0,41.338499999999996,58.981007735273074,,,,,47.46,36.21,12.79,,,,34.75,3.33,22.06,,,,,,15.2,25.7,32.62,44.5,,5.81,7.28,80.58,22.77,13.33,63.83
1168,3289,Romelu Lukaku Menama,Everton,striker,29.0,3388.0,,,,,,,60.67,45.64275000000001,61.67283586289922,,,,,5.86,63.34,41.02,,,,58.0,52.46,16.93,,,,,,30.66,56.53,61.5,61.32,,63.56,9.43,42.14,49.44,33.39,56.27
1169,3318,Marcus Rashford,Manchester United,striker,39.0,1034.0,,,,,,,68.41,52.2745,65.82025554934509,,,,,19.71,20.51,63.91,,,,53.2,78.54,90.01,,,,,,28.54,53.32,25.89,7.58,,5.81,6.49,93.26,100.0,13.33,1.17
1170,3337,Jermain Defoe,Sunderland,striker,41.0,2638.0,,,,,,,65.48,45.82800000000001,61.7886890686012,,,,,24.36,16.57,33.29,,,,63.47,11.66,38.77,,,,,,36.71,28.22,45.62,20.12,,58.19,22.83,61.72,74.72,39.67,26.5
