,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
1108,8575,Salomon Armand Magloire Kalou,Hertha Berlin,Left Wing,173.0,2774.0,,,,,,,,49.302,64.57893558259312,,,,,22.0,9.96,29.91,8.27,,,71.3,15.22,,,,,,12.24,29.68,54.46,10.19,,,26.62,73.88,57.06,,,
1109,8822,Simon Zoller,FC Köln,Right Midfield,186.0,1301.0,,,,,,,,42.12675,60.294244980219446,,,,,46.08,7.92,4.31,17.9,,,67.41,15.22,,,,,,10.7,2.12,15.51,7.65,,,9.02,75.14,39.27,,,
1110,8826,Leonardo Bittencourt,FC Köln,Left Midfield,186.0,2505.0,,,,,,,,31.363000000000003,53.86668657162051,,,,,90.22,30.32,31.49,27.07,,,19.77,39.33,,,,,,11.04,18.3,43.47,28.4,,,68.22,20.28,52.1,,,
1111,9098,Christian Clemens,FSV Mainz 05,Right Wing,177.0,1848.0,,,,,,,,43.551,61.14473389564827,,,,,78.82,47.21,12.72,41.06,,,46.94,25.72,,,,,,30.24,12.3,34.31,47.86,,,12.69,55.12,63.11,,,
1112,9401,Marcel Heller,Darmstadt 98,Right Midfield,872.0,3061.0,,,,,,,,42.881249999999994,60.74479361050981,,,,,59.26,14.37,20.07,59.32,,,35.17,39.33,,,,,,52.34,12.64,51.99,10.19,,,27.36,55.12,90.86,,,
1113,9721,Valentin Stocker,Hertha Berlin,Left Wing,173.0,929.0,,,,,,,,22.53275,48.59371501082332,,,,,91.55,13.08,8.19,21.91,,,16.97,2.51,,,,,,22.19,10.62,22.66,17.01,,,7.3,28.33,84.82,,,
1114,10281,André Schürrle,Wolfsburg,Left Wing,179.0,1946.0,,,,,,,,50.89000000000001,65.52720758378742,,,,,39.73,22.48,41.65,29.92,,,67.41,36.46,,,,,,32.88,35.87,30.38,19.96,,,29.34,65.94,42.81,,,
1115,11134,Konstantin Rausch,Darmstadt 98,Left Midfield,872.0,2503.0,,,,,,,,27.186000000000003,51.37239680525491,,,,,28.04,39.0,0.82,46.76,,,12.39,47.7,,,,,,27.12,0.78,0.25,35.15,,,14.78,41.79,27.01,,,
1116,11283,Fabian Johnson,Borussia Mönchengladbach,Left Midfield,185.0,2305.0,,,,,,,,39.99750000000001,59.02276629096066,,,,,18.47,28.92,18.27,12.43,,,44.77,30.84,,,,,,21.03,7.59,30.38,29.18,,,13.8,64.18,47.68,,,
1117,11285,Ibrahima Traoré,Borussia Mönchengladbach,Right Midfield,185.0,1566.0,,,,,,,,45.72475,62.442785698290656,,,,,66.55,66.65,53.0,64.1,,,35.17,11.85,,,,,,48.4,77.05,82.75,70.8,,,63.55,35.5,22.71,,,
1118,21156,Stefan Aigner,Eintracht Frankfurt,Right Midfield,184.0,2501.0,,,,,,,,24.30675,49.65305665447488,,,,,49.85,14.37,8.86,39.78,,,19.77,39.33,,,,,,13.56,6.78,13.92,10.19,,,50.05,17.26,49.53,,,
1119,24740,Ivo Iličević,Hamburger SV,Left Wing,171.0,2235.0,,,,,,,,37.5945,57.58781816824661,,,,,67.83,28.15,34.43,16.34,,,32.88,22.47,,,,,,53.08,43.0,82.44,30.91,,,46.86,32.23,20.99,,,
1120,40464,Moritz Hartmann,Ingolstadt,Right Wing,189.0,2217.0,,,,,,,,38.58375,58.17854743599313,,,,,47.17,15.16,0.25,9.83,,,73.9,9.48,,,,,,13.02,3.8,29.89,17.01,,,35.77,49.21,6.07,,,
1121,400613,Leon Andreasen,Hannover 96,Right Wing,178.0,1207.0,,,,,,,,26.979000000000006,51.24878704187505,,,,,43.08,21.71,6.27,8.27,,,28.18,19.1,,,,,,19.13,0.25,43.47,23.28,,,10.61,32.23,45.69,,,
1122,5687,Takashi Inui,Eibar,Left Wing,322.0,1677.0,,,,,,,,43.318250000000006,61.00574755542286,,,,,51.68,35.75,30.36,55.36,,,32.88,44.2,,,,,,14.18,33.84,78.89,32.89,,,19.84,41.79,59.46,,,
1123,26211,Joan Verdú Fernández,Levante UD,Right Midfield,221.0,934.0,,,,,,,,38.03575,57.851309994774944,,,,,27.33,58.12,27.84,39.78,,,16.97,25.72,,,,,,68.54,25.37,90.85,60.26,,,25.63,45.18,24.37,,,
1124,3083,Heung-Min Son,Tottenham Hotspur,Right Wing,38.0,1226.0,,,,,,,,41.8365,60.12092259461073,,,,,72.82,40.56,27.44,1.31,,,55.63,19.1,,,,,,35.45,42.53,40.69,41.83,,,16.25,41.79,23.72,,,
1125,5474,Ivan Perišić,Inter Milan,Left Wing,238.0,2435.0,,,,,,,,43.8355,61.31462267671866,,,,,49.19,23.02,53.61,44.57,,,49.6,61.05,,,,,,22.81,21.95,51.32,17.01,,,3.99,25.19,76.97,,,
1126,3486,Fernando Llorente Torres,Sevilla,Center Forward,213.0,1306.0,,,,,,,32.19,31.51425,52.83703550251914,,,,,37.77,58.13,8.06,,,,25.66,67.72,,,,,,13.58,28.22,54.44,51.61,,35.54,0.67,30.71,44.46,46.63,58.5,74.21
1127,5217,Iago Aspas Juncal,Celta Vigo,Center Forward,209.0,2892.0,,,,,,,78.44,50.9675,65.00287287807662,,,,,35.93,71.38,60.19,,,,53.2,52.46,,,,,,53.37,49.44,59.7,68.47,,48.35,31.77,50.94,54.36,36.19,58.5,47.67
1128,5246,Luis Alberto Suárez Díaz,Barcelona,Center Forward,217.0,3233.0,,,,,,,62.53,73.48075000000001,79.08239883365057,,,,,9.94,78.86,57.92,,,,100.0,99.83,,,,,,48.48,62.63,27.29,66.99,,87.97,54.35,100.0,84.0,57.38,52.22,17.67
1129,5487,Antoine Griezmann,Atlético Madrid,Right Center Forward,212.0,3349.0,,,,,,,85.45,62.247749999999996,72.05741065740048,,,,,55.42,72.32,64.72,,,,69.74,46.69,,,,,,81.75,57.21,69.52,71.94,,52.98,17.11,80.58,51.02,63.4,33.39,20.3
1130,6038,John Guidetti,Celta Vigo,Center Forward,209.0,1117.0,,,,,,,61.01,53.391,66.51850172568118,,,,,77.36,62.56,29.67,,,,67.39,3.33,,,,,,63.83,58.74,77.13,69.38,,65.13,64.54,61.72,52.64,84.84,93.61,1.17
1131,6382,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,212.0,1582.0,,,,,,,34.4,60.77324999999999,71.13527542497096,,,,,54.87,38.21,76.57,,,,72.59,40.41,,,,,,62.06,77.71,41.18,35.99,,56.62,61.72,82.07,87.7,44.31,13.33,80.5
1132,6394,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,215.0,2792.0,,,,,,,24.41,52.732,66.10637075371031,,,,,13.16,48.53,41.02,,,,74.83,65.17,,,,,,43.89,35.46,31.04,39.96,,76.88,56.98,57.58,46.95,65.31,58.5,39.25
1133,6401,Kevin Gameiro,Sevilla,Center Forward,213.0,2046.0,,,,,,,60.26,55.1175,67.59823484117088,,,,,39.44,50.31,66.85,,,,78.86,46.69,,,,,,55.68,42.03,37.88,48.31,,84.46,11.67,39.66,98.8,71.75,46.11,72.17
1134,6402,Francisco Alcácer García,Valencia,Center Forward,207.0,2327.0,,,,,,,64.54,42.8465,59.9240934799348,,,,,42.83,55.35,9.6,,,,62.19,65.17,,,,,,10.32,11.91,34.07,48.31,,66.53,9.43,42.14,33.99,54.84,13.33,17.67
1135,6566,Borja González Tomás,Eibar,Center Forward,322.0,2698.0,,,,,,,48.63,46.14474999999999,61.986780852169886,,,,,65.03,15.35,19.28,,,,70.69,36.36,,,,,,35.8,17.45,73.33,13.34,,72.61,15.46,54.76,57.58,55.79,39.67,47.67
1136,6602,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,1041.0,1206.0,,,,,,,75.94,30.62975,52.283879440746404,,,,,80.38,43.2,23.41,,,,10.14,24.2,,,,,,11.27,60.94,90.44,45.58,,10.18,14.03,34.69,47.29,33.91,13.33,85.67
1137,6630,Jorge Molina Vidal,Real Betis,Right Center Forward,218.0,933.0,,,,,,,19.72,24.651750000000003,48.54530743704098,,,,,28.31,34.1,38.06,,,,5.55,32.31,,,,,,54.36,20.66,87.19,34.17,,18.76,58.89,14.84,83.55,31.35,71.67,63.83
1138,6677,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,210.0,1298.0,,,,,,,44.35,54.4905,67.20611629879494,,,,,17.79,0.33,14.73,,,,89.54,3.33,,,,,,17.77,11.4,18.58,0.33,,75.64,48.46,96.22,53.58,62.56,13.33,41.0
1139,6700,Sergio Enrich Ametller,Eibar,Right Center Forward,322.0,2319.0,,,,,,,44.87,49.824249999999985,64.287897561376,,,,,81.7,52.3,39.0,,,,37.48,80.26,,,,,,72.19,38.66,54.44,38.47,,26.03,59.84,61.72,40.75,59.99,63.11,56.27
1140,6707,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,223.0,3067.0,,,,,,,54.43,40.4165,58.40439960756876,,,,,26.7,44.48,25.73,,,,39.6,28.42,,,,,,25.8,13.92,73.33,46.66,,31.9,29.39,54.76,72.8,58.8,13.33,56.27
1141,6721,Willian José da Silva,Las Palmas,Center Forward,208.0,1766.0,,,,,,,67.98,50.14525000000001,64.48864724575029,,,,,32.91,51.25,27.39,,,,55.77,16.26,,,,,,25.18,60.09,87.19,54.83,,27.93,43.81,78.93,18.66,50.71,13.33,63.83
1142,6732,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,219.0,3252.0,,,,,,,66.12,58.62825,69.79381725368489,,,,,43.91,84.67,68.03,,,,58.0,65.17,,,,,,51.59,53.32,68.1,84.27,,54.89,39.68,54.76,72.36,60.68,33.39,99.33
1143,6735,Adrián López Álvarez,Villarreal,Left Center Forward,222.0,930.0,,,,,,,38.86,50.159000000000006,64.49724633659186,,,,,24.98,77.86,63.3,,,,44.45,95.67,,,,,,12.14,39.83,28.41,66.99,,21.49,15.46,74.95,78.19,97.13,13.33,1.17
1144,6744,Luciano Vietto,Atlético Madrid,Right Center Forward,212.0,1116.0,,,,,,,85.45,31.2335,52.66145770224475,,,,,54.87,41.98,68.46,,,,4.6,74.43,,,,,,57.88,70.59,85.04,28.95,,15.12,44.55,14.84,67.55,0.33,13.33,33.33
1145,6761,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,222.0,1114.0,,,,,,,29.92,38.218500000000006,57.02979584976607,,,,,84.25,16.57,100.0,,,,21.64,28.42,,,,,,70.24,70.59,34.45,16.24,,21.49,85.84,39.66,97.89,3.65,67.22,47.67
1146,6766,Gerard Moreno Balaguero,Espanyol,Center Forward,214.0,1767.0,,,,,,,58.73,42.98025,60.007739181757415,,,,,62.43,28.16,66.09,,,,39.6,52.46,,,,,,64.54,100.0,67.56,24.67,,42.64,22.04,39.66,36.77,41.92,13.33,58.28
1147,6832,Rubén Castro Martín,Real Betis,Center Forward,218.0,3544.0,,,,,,,59.82,46.708,62.33903088246215,,,,,0.33,24.39,37.2,,,,59.95,36.36,,,,,,44.8,25.03,39.99,24.67,,52.98,41.0,61.72,48.76,66.84,13.33,23.22
1148,6847,Adalberto Peñaranda Maestre,Granada,Right Center Forward,1049.0,1957.0,,,,,,,66.57,41.677,59.19270171708209,,,,,64.4,19.29,71.9,,,,19.24,46.69,,,,,,42.64,78.22,79.97,15.0,,0.33,45.91,77.27,75.02,41.92,46.11,1.17
1149,6862,Cédric Bakambu,Villarreal,Right Center Forward,222.0,1960.0,,,,,,,55.71,55.187250000000006,67.6418556838036,,,,,60.24,22.39,55.89,,,,66.44,46.69,,,,,,37.63,53.99,70.97,18.97,,54.89,37.99,72.97,86.83,73.97,13.33,63.83
1150,6880,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,1041.0,2513.0,,,,,,,62.53,39.460499999999996,57.806528273419815,,,,,40.44,7.09,50.72,,,,46.73,11.66,,,,,,49.93,46.24,57.0,6.67,,48.35,32.56,39.66,46.04,25.14,13.33,75.28
1151,7781,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,214.0,2420.0,,,,,,,69.71,34.34625,54.60813552167166,,,,,22.33,9.75,35.68,,,,29.23,3.33,,,,,,8.45,64.14,70.57,12.6,,24.96,30.12,50.94,61.47,39.51,39.67,76.0
1152,8167,Sergio Ezequiel Araújo,Las Palmas,Center Forward,208.0,1863.0,,,,,,,61.82,33.797,54.2646409293272,,,,,34.74,38.21,61.93,,,,21.64,49.74,,,,,,67.72,57.89,54.44,34.17,,35.54,14.84,22.77,78.84,36.82,13.33,33.33
1153,8419,Duje Čop,Málaga,Right Center Forward,223.0,2327.0,,,,,,,43.39,31.143749999999997,52.60532909111519,,,,,44.26,20.51,40.47,,,,25.66,40.41,,,,,,41.1,24.18,23.01,18.22,,33.47,9.43,30.71,81.3,58.8,13.33,35.5
1154,8584,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,210.0,1579.0,,,,,,,52.72,41.19449999999999,58.89095180209583,,,,,60.99,32.88,23.03,,,,46.73,40.41,,,,,,21.12,69.58,60.57,31.11,,50.58,55.26,39.66,28.55,47.19,13.33,70.33
1155,11542,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,360.0,2137.0,,,,,,,59.37,48.4535,63.430646378023845,,,,,47.1,46.25,28.08,,,,62.19,3.33,,,,,,29.16,42.03,46.14,54.83,,58.19,68.74,57.58,20.17,51.71,46.11,54.76
1156,19677,Karim Benzema,Real Madrid,Center Forward,220.0,2405.0,,,,,,,84.28,66.06325,74.4435801923851,,,,,6.98,67.77,49.04,,,,88.76,62.28,,,,,,23.44,46.75,66.91,63.53,,80.39,11.67,90.14,55.38,69.11,39.67,53.65
1157,20542,Álvaro Negredo Sánchez,Valencia,Center Forward,207.0,1118.0,,,,,,,33.7,37.505500000000005,56.58389390285373,,,,,15.54,55.35,18.33,,,,48.85,55.85,,,,,,34.89,48.6,70.11,51.61,,61.66,24.52,26.41,65.44,10.31,13.33,93.0
1158,23416,Stefan Šćepović,Getafe,Center Forward,216.0,1575.0,,,,,,,49.9,40.939249999999994,58.73132140665491,,,,,22.33,59.46,18.9,,,,37.48,16.26,,,,,,13.0,10.56,26.67,61.32,,30.33,63.73,54.76,25.21,75.28,52.22,47.67
1159,24035,Álvaro Vázquez García,Getafe,Center Forward,216.0,2238.0,,,,,,,43.01,26.25525,49.54811777627511,,,,,39.88,41.98,21.58,,,,17.18,55.85,,,,,,18.47,18.8,24.62,37.4,,42.64,24.52,10.54,76.34,14.75,46.11,78.2
1160,25134,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,221.0,2239.0,,,,,,,10.12,38.00500000000001,56.896275421062306,,,,,68.72,31.66,22.44,,,,41.22,13.88,,,,,,69.67,28.22,31.66,37.4,,35.54,75.24,50.94,58.09,35.69,13.33,30.75
1161,26009,Roberto Soldado Rillo,Villarreal,Left Center Forward,222.0,2518.0,,,,,,,41.35,36.04900000000001,55.67301566207137,,,,,29.78,45.2,33.29,,,,13.49,91.35,,,,,,31.98,36.47,54.44,22.68,,8.61,64.99,44.63,62.82,59.99,39.67,36.93
1162,26685,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,360.0,1677.0,,,,,,,69.22,48.242250000000006,63.298533073275976,,,,,67.84,65.39,31.42,,,,59.95,55.85,,,,,,59.86,38.66,38.61,62.79,,69.73,26.71,30.71,75.94,48.81,13.33,58.28
1163,27109,Youssef El-Arabi,Granada,Center Forward,1049.0,2526.0,,,,,,,40.93,51.90475,65.58901817925977,,,,,66.59,26.5,34.59,,,,68.34,11.66,,,,,,60.78,59.59,73.91,31.11,,63.56,47.39,65.69,44.46,66.37,39.67,65.89
1164,27250,Nabil Ghilas,Levante UD,Right Center Forward,221.0,933.0,,,,,,,23.6,22.78275,47.376456471011295,,,,,51.45,41.98,64.34,,,,0.33,32.31,,,,,,22.98,74.99,50.94,42.69,,7.05,13.1,12.03,85.13,10.84,13.33,99.33
1165,3237,Sergio Leonel Agüero del Castillo,Manchester City,Center Forward,36.0,2715.0,,,,,,,96.22,64.06325000000001,73.19280334270113,,,,,9.36,34.1,82.43,,,,83.25,19.98,,,,,,80.1,85.22,72.82,35.99,,74.24,31.77,85.86,64.17,61.76,58.5,13.17
1166,3265,José Luis Sanmartín Mato,Stoke City,Center Forward,30.0,937.0,,,,,,,56.21,50.46,64.6854882524693,,,,,92.96,34.1,39.43,,,,44.45,32.31,,,,,,65.69,44.72,32.62,33.09,,18.76,50.8,74.95,39.4,75.28,71.67,47.67
1167,3278,Benik Afobe,AFC Bournemouth,Center Forward,28.0,1125.0,,,,,,,100.0,41.338499999999996,58.981007735273074,,,,,47.46,36.21,12.79,,,,34.75,3.33,,,,,,15.2,25.7,32.62,44.5,,5.81,7.28,80.58,22.06,22.77,13.33,63.83
1168,3289,Romelu Lukaku Menama,Everton,Center Forward,29.0,3388.0,,,,,,,60.67,45.64275000000001,61.67283586289922,,,,,5.86,63.34,41.02,,,,58.0,52.46,,,,,,30.66,56.53,61.5,61.32,,63.56,9.43,42.14,16.93,49.44,33.39,56.27
1169,3318,Marcus Rashford,Manchester United,Center Forward,39.0,1034.0,,,,,,,68.41,52.2745,65.82025554934509,,,,,19.71,20.51,63.91,,,,53.2,78.54,,,,,,28.54,53.32,25.89,7.58,,5.81,6.49,93.26,90.01,100.0,13.33,1.17
1170,3337,Jermain Defoe,Sunderland,Center Forward,41.0,2638.0,,,,,,,65.48,45.82800000000001,61.7886890686012,,,,,24.36,16.57,33.29,,,,63.47,11.66,,,,,,36.71,28.22,45.62,20.12,,58.19,22.83,61.72,38.77,74.72,39.67,26.5
1171,3346,Joshua King,AFC Bournemouth,Center Forward,28.0,2259.0,,,,,,,70.71,40.08825,58.19911585711438,,,,,87.5,38.21,73.83,,,,20.53,24.2,,,,,,68.47,88.14,67.56,39.96,,16.52,18.47,44.63,88.35,47.92,13.33,47.67
1172,3380,Christian Benteke Liolo,Liverpool,Center Forward,24.0,1323.0,,,,,,,49.09,45.33475,61.48021622804789,,,,,18.78,81.85,27.01,,,,71.64,67.72,,,,,,47.61,32.09,61.9,80.01,,86.5,43.81,16.32,23.73,15.23,58.5,47.67
1173,3454,Troy Deeney,Watford,Right Center Forward,23.0,3389.0,,,,,,,18.59,43.818999999999996,60.532283723093634,,,,,51.05,73.32,35.02,,,,37.48,62.28,,,,,,75.92,33.78,74.69,71.03,,33.47,16.49,50.94,39.79,48.29,33.39,70.33
1174,3529,Daniel Andre Sturridge,Liverpool,Center Forward,24.0,1029.0,,,,,,,79.31,55.418000000000006,67.7861640628359,,,,,7.77,9.75,46.53,,,,78.08,28.42,,,,,,36.26,75.67,64.93,7.58,,56.62,18.01,91.29,11.58,57.8,13.33,26.5
1175,3538,Wayne Mark Rooney,Manchester United,Center Forward,39.0,2528.0,,,,,,,89.76,45.33325000000001,61.479278145410625,,,,,13.95,70.66,71.42,,,,27.45,59.23,,,,,,75.34,50.11,78.76,65.91,,18.76,5.08,54.76,27.45,31.35,13.33,33.33
1176,3598,Wilfried Guemiand Bony,Manchester City,Center Forward,36.0,1217.0,,,,,,,87.49,33.60600000000001,54.14519174018238,,,,,3.59,28.16,17.74,,,,29.23,71.0,,,,,,61.23,52.3,78.76,18.97,,69.73,40.42,2.64,30.28,26.71,13.33,73.67
1177,3603,Mame Biram Diouf,Stoke City,Center Forward,30.0,1128.0,,,,,,,65.04,44.759249999999994,61.12030518955132,,,,,56.71,15.35,36.23,,,,46.73,24.2,,,,,,71.74,43.71,71.5,15.0,,45.21,57.43,47.62,50.37,68.25,13.33,47.67
1178,3604,Olivier Giroud,Arsenal,Center Forward,1.0,2438.0,,,,,,,47.66,52.89524999999999,66.20846541406576,,,,,46.7,58.68,20.61,,,,69.74,71.0,,,,,,9.16,18.13,49.54,50.37,,63.56,22.04,71.65,60.67,52.25,13.33,60.56
1179,3616,Callum Wilson,AFC Bournemouth,Center Forward,28.0,852.0,,,,,,,63.76,57.524499999999996,69.10354477976554,,,,,45.02,31.66,56.6,,,,64.59,3.33,,,,,,53.37,54.83,23.01,41.03,,37.27,46.48,83.39,93.45,68.25,13.33,99.33
1180,3670,Jonathan Walters,Stoke City,Center Forward,30.0,1692.0,,,,,,,27.22,34.875,54.93880965130687,,,,,23.53,54.47,44.14,,,,24.21,36.36,,,,,,56.14,38.66,46.96,54.83,,27.93,25.59,37.01,51.73,37.44,13.33,68.65
1181,3810,Shinji Okazaki,Leicester City,Right Center Forward,22.0,2640.0,,,,,,,72.16,25.101,48.826263186901244,,,,,60.99,12.35,21.58,,,,13.49,3.33,,,,,,35.34,34.61,58.12,17.48,,18.76,48.46,26.41,82.62,6.49,39.67,40.41
1182,3842,Shane Long,Southampton,Center Forward,25.0,2163.0,,,,,,,28.78,46.73900000000001,62.35841792363226,,,,,41.92,69.94,19.8,,,,50.3,55.85,,,,,,39.03,16.78,35.63,65.91,,35.54,45.46,65.69,41.85,34.49,13.33,61.71
1183,3962,Diafra Sakho,West Ham United,Center Forward,40.0,1702.0,,,,,,,26.39,28.832250000000005,51.15974374709293,,,,,34.32,19.29,47.95,,,,24.21,16.26,,,,,,66.85,54.83,40.41,21.44,,45.21,37.25,17.81,71.24,45.67,13.33,39.72
1184,4041,José Salomón Rondón Giménez,West Bromwich Albion,Center Forward,27.0,2826.0,,,,,,,28.21,32.61425,53.52496276984533,,,,,53.03,29.55,31.84,,,,27.45,19.98,,,,,,49.93,26.38,48.04,33.09,,23.56,19.95,50.94,49.11,22.14,13.33,42.25
1185,4269,Aleksandar Mitrović,Newcastle United,Center Forward,37.0,2070.0,,,,,,,61.47,44.555,60.99256960377734,,,,,57.92,56.24,42.75,,,,46.73,59.23,,,,,,47.61,34.61,59.32,50.37,,67.93,66.04,17.81,57.21,40.6,46.11,81.88
1186,4271,Andy Carroll,West Ham United,Center Forward,40.0,1221.0,,,,,,,18.96,56.132999999999996,68.23331678659791,,,,,25.83,53.91,4.38,,,,76.4,24.2,,,,,,66.15,31.59,43.64,56.81,,59.76,53.9,85.86,0.33,51.18,13.33,89.64
1187,4630,Saido Berahino,West Bromwich Albion,Left Center Forward,27.0,1598.0,,,,,,,76.88,31.310499999999998,52.70961261095759,,,,,41.56,46.25,54.99,,,,19.24,3.33,,,,,,79.4,73.3,89.29,54.83,,38.84,34.87,17.81,27.89,22.77,52.22,10.84
1188,4807,Cameron Jerome,Norwich City,Center Forward,56.0,1789.0,,,,,,,20.21,14.52325,42.21106077602887,,,,,20.43,5.09,26.54,,,,11.09,36.36,,,,,,16.9,32.6,30.33,3.09,,40.58,0.67,5.93,43.55,1.07,13.33,38.83
1189,5198,Diego da Silva Costa,Chelsea,Center Forward,33.0,2551.0,,,,,,,84.87,50.9895,65.01663142342314,,,,,23.15,36.21,72.75,,,,51.59,59.23,,,,,,32.6,72.11,42.81,27.97,,50.58,52.8,44.63,55.73,51.71,13.33,85.67
1190,5458,Odion Jude Ighalo,Watford,Left Center Forward,23.0,3390.0,,,,,,,75.05,40.846999999999994,58.673629324463235,,,,,32.4,35.32,47.43,,,,46.73,16.26,,,,,,51.13,63.3,72.45,39.05,,56.62,35.44,30.71,67.91,65.31,52.22,29.52
1191,9554,Steven Fletcher,Sunderland,Center Forward,41.0,1032.0,,,,,,,24.03,41.57175,59.12687958536747,,,,,28.71,35.32,28.89,,,,37.48,3.33,,,,,,24.72,56.53,64.31,43.43,,11.58,26.71,78.93,26.31,72.24,67.22,80.5
1192,10955,Harry Kane,Tottenham Hotspur,Center Forward,38.0,3564.0,,,,,,,57.94,55.77825,68.01146024288522,,,,,27.53,46.25,58.35,,,,73.71,9.27,,,,,,76.37,64.14,75.4,52.93,,70.97,33.18,65.69,45.09,62.93,52.22,47.67
1193,10960,Jamie Vardy,Leicester City,Left Center Forward,22.0,3394.0,,,,,,,22.2,50.3035,64.58761496398152,,,,,31.39,52.3,48.33,,,,73.71,46.69,,,,,,30.03,47.76,58.91,50.37,,75.64,8.52,57.58,84.77,56.26,99.83,63.83
1194,11062,Graziano Pellè,Southampton,Center Forward,25.0,2167.0,,,,,,,31.8,47.53125,62.85388190321332,,,,,16.5,64.45,9.6,,,,55.77,74.43,,,,,,34.26,21.83,49.54,58.45,,33.47,27.79,74.95,9.33,18.6,46.11,72.17
1195,19362,Rudy Gestede,Aston Villa,Center Forward,59.0,1321.0,,,,,,,13.45,29.619999999999997,51.6523934787622,,,,,30.77,28.16,6.48,,,,37.48,19.98,,,,,,27.29,40.51,85.67,31.11,,38.84,10.45,39.66,19.4,15.7,58.5,84.06
1196,20521,Bafétimbi Gomis,Swansea City,Center Forward,26.0,1694.0,,,,,,,88.54,33.708749999999995,54.20945040083489,,,,,18.37,23.11,36.23,,,,32.8,3.33,,,,,,39.94,73.98,88.9,31.11,,48.35,25.59,24.75,15.14,17.56,52.22,78.2
1197,20641,Connor Wickham,Crystal Palace,Center Forward,31.0,1413.0,,,,,,,35.13,34.03125,54.41113816784644,,,,,52.63,29.55,15.2,,,,32.8,65.17,,,,,,26.55,51.29,92.59,21.44,,30.33,29.39,47.62,17.55,5.1,13.33,56.27
1198,23663,Dieumerci Mbokani Bezua,Norwich City,Center Forward,56.0,1411.0,,,,,,,50.62,53.42475000000001,66.5396085850196,,,,,12.63,69.22,44.14,,,,54.65,19.98,,,,,,85.13,69.58,84.11,73.43,,45.21,79.46,61.72,55.03,73.28,13.33,47.67
1199,28559,Enner Remberto Valencia Lastra,West Ham United,Center Forward,40.0,946.0,,,,,,,72.79,50.83825000000001,64.92204142416578,,,,,71.09,32.88,82.43,,,,44.45,65.17,,,,,,90.36,67.54,41.18,24.67,,37.27,50.22,54.76,60.31,25.88,13.33,33.33
1200,30289,Papiss Demba Cissé,Newcastle United,Center Forward,37.0,1319.0,,,,,,,63.06,22.688000000000002,47.317200917757525,,,,,31.8,19.29,8.63,,,,17.18,3.33,,,,,,38.57,51.79,94.09,26.65,,18.76,2.89,32.53,1.77,24.22,13.33,14.78
1201,42699,Gabriel Imuetinyan Agbonlahor,Aston Villa,Center Forward,59.0,1224.0,,,,,,,45.75,28.985000000000003,51.25527182898754,,,,,33.43,40.76,28.08,,,,3.82,49.74,,,,,,14.74,13.92,45.07,37.4,,1.8,19.37,34.69,73.79,79.24,13.33,72.17
1202,3434,Stevan Jovetić,Inter Milan,Left Center Forward,238.0,1685.0,,,,,,,57.94,46.883,62.4484738568095,,,,,36.85,79.85,87.44,,,,34.75,36.36,,,,,,86.41,72.11,50.14,81.81,,50.58,76.22,22.77,58.92,54.07,13.33,47.67
1203,3477,Álvaro Borja Morata Martín,Juventus,Left Center Forward,224.0,1495.0,,,,,,,75.48,58.36225,69.62746393267693,,,,,76.19,75.42,77.6,,,,51.59,92.9,,,,,,65.11,62.13,33.5,64.27,,50.58,85.27,44.63,59.32,59.99,81.67,47.67
1204,5472,Mario Mandžukić,Juventus,Left Center Forward,224.0,2234.0,,,,,,,53.17,46.45375,62.18002587544607,,,,,67.24,52.3,13.88,,,,48.85,55.85,,,,,,7.88,13.92,74.29,48.31,,33.47,27.79,65.69,70.2,39.11,67.22,94.17
