player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
25152,Bruno Henrique Pinto,Wolfsburg,179,7,13000000.0,100000.0,31,194,89,,2016.0,47,Switzerland,Right,Germany - 1. Bundesliga,66.67,0.0,0.0,100.0,69.73,3.0,1.0,1.0,1.0,6,40.0,59.46,50.0,42.42,12.07,66.67,1,0,41.67,184,0,33.33,0.36,0.09,-0.37,0.0,0.0,0,0.0,0.0,0,0,0.0,0.97,0.0,0.0,2.93,0.0,0.0,1.95,3.91,0.0,34.23,8.31,37.17,25.92,10.76,0.0,0.48,11.25,22.98,5.86,8.8,0.0,2.93,1.46,0.48,0.48,0.48,0.48,0.97,0.48,9.29,27.88,7.33,2.93,18.09,5.86,16.14,6.84,2.44,1.46,0.97,5.38,5.38,0.0,0.0,0.0,0.0,0.0,1.95,1.46,0.48,0.97,0.48,1.46,0.0,0.0,0.0,0.48,1.46,1.95,0.0,0.17,-0.19,0.0,0.0,0.48,0.0,winger,0.0,S.V,False,0.0
26359,Santiago García,Werder Bremen,176,29,3200000.0,40000.0,26,191,80,,2017.0,52,Argentina,Left,Germany - 1. Bundesliga,53.42,56.9,57.41,71.43,69.51,21.0,2.0,20.0,1.0,216,50.47,51.06,35.5,68.23,11.66,50.68,9,0,61.76,2693,0,14.29,0.93,0.06,-0.94,0.0,0.0,0,0.0,0.0,0,0,0.0,1.3,1.1,2.7,2.33,1.8,1.03,1.37,3.54,0.03,12.86,1.93,43.07,29.94,11.79,1.26,0.06,13.13,16.87,10.36,16.34,0.1,2.03,0.7,0.13,0.06,1.03,0.66,0.13,0.03,21.99,21.08,14.3,7.21,15.77,5.64,9.25,6.31,0.7,2.43,1.23,2.27,1.73,0.0,0.0,0.0,0.0,0.0,0.46,0.23,0.03,0.2,0.23,0.4,0.0,0.0,0.0,0.06,0.93,1.0,0.0,0.03,-0.04,0.0,0.0,0.3,0.0,side back,0.0,61.04023710576335,True,0.0
26677,Álvaro Domínguez Soto,Borussia Mönchengladbach,185,6,8500000.0,80000.0,26,189,83,,2017.0,45,Spain,Left,Germany - 1. Bundesliga,50.0,50.0,72.73,0.0,82.83,0.0,0.0,6.0,0.0,34,45.95,34.09,0.0,54.17,10.95,50.0,1,0,50.0,462,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.77,0.19,5.25,0.97,2.14,1.55,0.19,2.53,0.0,5.64,1.75,57.85,47.92,8.57,1.36,0.0,9.93,41.1,3.31,14.41,0.0,0.0,0.0,0.0,0.0,1.75,1.16,0.0,0.0,52.59,5.25,14.41,6.62,8.57,0.97,14.02,7.59,0.19,1.55,0.77,1.55,0.77,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.0,center back,0.0,S.V,False,0.0
26790,Piotr Trochowski,Augsburg,172,5,3400000.0,35000.0,31,169,72,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,100.0,100.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,11,55.0,58.06,14.29,34.78,8.44,100.0,0,0,0.0,183,0,25.0,0.27,0.04,-0.29,0.0,0.0,0,0.0,0.0,0,0,0.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,5.9,0.0,19.67,4.42,37.37,29.5,6.88,0.98,0.0,7.86,25.08,4.42,8.36,0.0,0.49,0.0,0.0,0.0,1.96,0.0,0.0,0.0,14.26,23.11,9.83,5.4,15.24,3.44,11.31,3.93,0.0,0.49,0.49,2.45,2.45,0.0,0.0,0.0,0.0,0.0,2.95,1.96,0.49,1.47,0.98,0.49,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.13,-0.14,0.0,0.0,0.0,0.0,offensive midfield,0.0,S.V,False,0.0
26791,Emir Spahić,Hamburger SV,171,26,3100000.0,40000.0,34,186,81,,2016.0,8,Bosnia and Herzegovina,Left,Germany - 1. Bundesliga,51.06,53.49,45.63,75.0,77.98,2.0,0.0,32.0,0.0,177,48.23,44.44,15.79,50.25,12.04,51.06,7,1,88.89,2411,0,12.5,0.86,0.08,-0.86,0.0,0.0,0,0.0,0.0,0,0,0.0,0.89,0.85,6.71,2.23,3.84,1.75,0.59,3.84,0.0,10.52,1.86,47.81,37.29,9.4,0.97,0.14,10.52,28.55,4.29,15.3,0.0,0.18,0.07,0.0,0.0,1.34,1.19,0.11,0.0,40.2,7.61,13.69,6.6,8.06,1.41,14.78,7.42,0.29,1.75,0.89,0.37,1.19,0.0,0.07,0.0,0.0,0.0,0.37,0.29,0.03,0.26,0.07,0.37,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.03,-0.04,0.0,0.0,0.26,0.03,center back,0.0,59.88721289666237,True,0.0
26832,Tarik Elyounoussi,Hoffenheim,175,6,4500000.0,40000.0,27,172,66,,2017.0,36,Norway,Right,Germany - 1. Bundesliga,40.0,100.0,33.33,0.0,73.58,3.0,1.0,1.0,0.0,18,58.06,70.0,42.86,68.97,12.9,40.0,0,0,60.0,467,0,0.0,0.27,0.09,-0.29,0.0,0.0,0,0.0,0.0,0,0,0.0,0.77,0.77,1.54,1.73,0.57,0.19,1.34,3.66,0.0,18.69,3.66,30.64,22.54,8.09,0.0,0.0,8.09,22.16,4.23,4.43,0.38,1.73,0.57,0.19,0.19,0.38,0.19,0.38,0.0,11.17,19.46,5.97,3.46,13.49,2.69,11.17,7.7,1.15,1.92,0.77,2.5,0.96,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,0.0,0.19,0.0,0.0,0.0,0.19,0.96,1.15,0.0,0.05,-0.06,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
27317,Eduardo Jesús Vargas Rojas,Hoffenheim,175,24,10500000.0,50000.0,25,175,70,,2019.0,55,Chile,Right,Germany - 1. Bundesliga,81.25,100.0,0.0,50.0,73.87,4.0,2.0,8.0,1.0,67,58.77,59.64,43.55,53.16,12.7,81.25,1,0,67.23,1485,2,44.44,3.44,0.1,-1.45,10.0,0.0,0,0.0,0.0,0,0,0.0,0.78,0.3,0.12,1.15,0.0,0.0,0.42,4.48,0.0,18.18,3.81,33.39,24.66,7.75,0.72,0.24,8.72,22.48,5.15,6.12,0.12,0.78,0.24,0.12,0.12,0.72,0.48,0.42,0.06,7.63,25.75,6.9,4.06,16.96,3.75,14.36,7.63,2.36,0.96,0.78,1.39,1.69,0.06,0.0,0.0,0.0,0.0,2.0,1.63,0.72,0.84,0.36,1.21,0.0,0.12,0.0,0.18,1.45,1.63,0.0,0.2,-0.09,0.0,0.0,0.06,0.0,striker,0.0,56.848745900774304,True,0.0
27639,Artem Kravets,VfB Stuttgart,174,15,250000.0,2000.0,17,168,71,,2016.0,21,Germany,Left,Germany - 1. Bundesliga,66.67,0.0,60.0,60.0,69.31,0.0,0.0,0.0,0.0,10,30.3,46.48,40.0,57.45,10.66,66.67,1,0,54.55,462,1,38.46,1.57,0.09,-0.57,9.09,0.0,0,0.0,0.0,0,0,0.0,0.38,0.0,1.16,1.55,0.97,0.58,0.58,3.31,0.0,34.28,6.81,34.28,23.76,9.74,0.77,0.0,10.51,21.62,5.84,7.59,0.0,1.16,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.18,26.1,6.42,1.94,13.83,2.92,9.15,5.25,1.16,0.58,0.38,0.97,2.92,0.19,0.0,0.0,0.0,0.0,3.11,2.53,0.97,1.55,0.58,2.14,0.0,0.19,0.0,0.19,0.77,0.97,0.0,0.3,-0.12,0.0,0.0,0.19,0.0,striker,0.0,S.V,False,0.0
29245,Marvin Schulz,Borussia Mönchengladbach,185,8,375000.0,4000.0,20,186,77,,2018.0,21,Germany,Right,Germany - 1. Bundesliga,50.0,0.0,80.0,0.0,89.85,0.0,0.0,5.0,0.0,16,55.17,65.0,33.33,54.55,11.37,50.0,0,0,0.0,367,0,0.0,0.03,0.03,-0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,0.98,0.0,4.16,2.2,2.45,1.96,0.98,2.94,0.0,16.67,2.45,65.23,58.61,5.88,0.73,0.0,6.62,58.11,1.96,5.39,0.0,0.0,0.0,0.0,0.0,1.47,1.22,0.0,0.0,55.42,9.8,7.11,3.92,4.9,0.73,18.88,10.29,0.0,1.96,0.98,0.73,1.22,0.0,0.24,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,center back,0.0,S.V,False,0.0
30287,Ceyhun Gülselam,Hannover 96,178,13,1500000.0,25000.0,27,192,88,,2016.0,48,Turkey,Right,Germany - 1. Bundesliga,68.56,55.56,33.33,71.43,73.16,3.0,0.0,13.0,2.0,68,53.12,57.6,44.44,59.32,12.21,68.56,8,0,66.67,829,0,30.77,0.44,0.02,-0.45,0.0,0.0,0,0.0,0.0,0,0,0.0,2.6,0.54,3.69,2.82,1.95,0.65,1.3,4.12,0.0,24.86,4.34,45.7,33.43,10.42,1.19,0.65,12.26,25.51,7.59,12.81,0.1,0.43,0.32,0.0,0.0,1.84,1.41,0.75,0.21,25.18,20.51,13.89,7.38,13.57,2.93,12.81,7.59,0.86,3.79,2.6,1.95,3.58,0.0,0.0,0.0,0.0,0.0,1.73,1.41,0.43,0.97,0.32,0.86,0.0,0.0,0.0,0.1,0.65,0.75,0.0,0.04,-0.05,0.0,0.0,0.86,0.0,defensive midfield,0.0,S.V,False,0.0
30312,Uilson de Souza Paula Júnior,Schalke 04,181,23,5500000.0,90000.0,26,172,62,,2018.0,54,Brazil,Right,Germany - 1. Bundesliga,53.7,48.28,37.14,0.0,75.16,23.0,3.0,16.0,2.0,186,57.94,67.78,44.35,65.55,11.5,44.44,7,0,42.5,2040,0,22.22,0.42,0.03,-0.42,0.0,0.0,0,0.0,0.0,0,0,0.0,1.27,0.61,3.13,3.08,1.54,0.57,1.14,5.69,0.04,15.79,3.7,56.47,42.44,12.75,1.05,0.22,14.02,32.2,10.36,14.11,0.13,2.38,1.01,0.22,0.13,1.05,0.7,0.22,0.08,22.94,33.52,14.16,8.2,23.82,5.07,15.74,10.32,0.75,2.38,1.05,0.57,1.8,0.0,0.04,0.0,0.0,0.0,0.52,0.39,0.08,0.3,0.13,0.17,0.0,0.0,0.0,0.13,1.58,1.72,0.0,0.01,-0.02,0.0,0.0,0.3,0.0,side back,0.0,66.75268193679328,True,0.0
30439,Tolga Ciğerci,Hertha Berlin,173,18,4300000.0,35000.0,23,185,80,,2017.0,48,Turkey,Right,Germany - 1. Bundesliga,64.29,64.7,44.44,0.0,82.19,5.0,1.0,16.0,0.0,66,55.93,58.89,32.56,44.39,12.54,60.71,2,0,55.56,1193,0,50.0,1.33,0.05,-1.34,0.0,0.0,0,0.0,0.0,0,0,0.0,1.35,0.82,1.2,1.81,0.67,0.3,0.75,5.95,0.0,21.12,4.45,49.56,40.73,7.69,0.82,0.3,8.82,35.53,5.2,9.35,0.0,0.98,0.37,0.15,0.07,2.11,1.2,0.07,0.0,26.7,22.85,8.9,4.97,13.57,3.24,14.1,6.26,1.13,2.11,1.28,1.5,1.28,0.0,0.0,0.0,0.0,0.0,1.81,1.2,0.6,0.52,0.6,0.45,0.0,0.0,0.0,0.15,0.52,0.67,0.0,0.1,-0.11,0.0,0.0,0.15,0.0,defensive midfield,0.0,57.87975073541625,True,0.0
30551,Gonzalo Alejandro Jara Reyes,FSV Mainz 05,177,6,1200000.0,20000.0,29,178,78,,2016.0,55,Chile,Right,Germany - 1. Bundesliga,22.22,50.0,33.33,0.0,78.41,0.0,0.0,12.0,2.0,36,52.94,69.39,44.44,47.37,10.13,22.22,1,0,50.0,467,0,0.0,0.02,0.02,-0.03,0.0,0.0,0,0.0,0.0,0,0,0.0,0.38,0.19,2.11,1.15,1.15,0.38,0.57,5.58,0.0,12.91,2.69,43.74,34.3,8.28,0.77,0.38,9.44,26.01,5.2,12.91,0.0,0.38,0.0,0.0,0.0,2.69,2.31,0.77,0.38,26.4,17.34,13.1,6.93,9.44,1.73,7.32,3.46,0.38,1.73,0.38,0.77,1.15,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,-0.01,0.0,0.0,0.19,0.0,defensive midfield,0.0,S.V,False,0.0
30847,Jiloan Hamad,Hoffenheim,175,7,2100000.0,20000.0,24,173,72,,2017.0,46,Sweden,Right,Germany - 1. Bundesliga,50.0,50.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,20,52.63,55.1,46.15,48.98,11.12,50.0,1,0,33.33,367,1,50.0,0.42,0.1,0.56,25.0,0.0,0,0.0,0.0,0,0,0.0,0.49,0.24,0.73,1.47,0.49,0.0,0.24,6.37,0.0,20.59,3.67,30.89,20.59,8.58,1.22,0.49,10.29,22.8,3.67,4.41,0.0,0.49,0.0,0.0,0.0,0.49,0.0,0.24,0.0,12.5,18.39,9.31,4.9,12.01,3.18,12.01,5.88,0.49,0.98,0.49,1.22,1.96,0.0,0.0,0.0,0.0,0.0,0.98,0.49,0.24,0.24,0.49,0.98,0.0,0.24,0.0,0.0,0.49,0.49,0.0,0.1,0.13,0.0,0.0,0.24,0.0,offensive midfield,0.0,S.V,False,0.0
33459,Alexander Baumjohann,Hertha Berlin,173,24,2900000.0,50000.0,28,178,75,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,100.0,0.0,0.0,0.0,70.73,2.0,1.0,1.0,4.0,22,47.83,58.77,40.0,54.05,13.48,100.0,0,0,60.87,94,1,50.0,1.15,0.14,-0.16,16.67,0.0,0,0.0,0.0,0,0,0.0,6.7,0.0,0.0,5.74,0.0,0.0,2.87,34.46,0.0,89.04,18.19,219.25,155.1,59.36,3.82,0.95,64.14,178.08,24.89,17.23,0.0,4.78,1.91,2.87,0.95,1.91,0.95,7.65,3.82,55.53,163.72,44.04,21.06,109.14,23.93,106.27,57.44,13.4,6.7,6.7,17.23,1.91,0.95,0.0,0.0,0.0,0.0,7.65,5.74,2.87,2.87,1.91,5.74,0.0,0.95,0.95,1.91,12.44,14.36,0.0,1.1,-0.16,0.0,0.0,0.0,0.0,offensive midfield,0.0,S.V,False,0.0
34558,Sereso Geoffroy Gonzaroua Dié,VfB Stuttgart,174,23,2900000.0,30000.0,30,179,77,,2017.0,108,Côte d'Ivoire,Right,Germany - 1. Bundesliga,68.33,68.0,38.46,0.0,84.18,2.0,0.0,24.0,1.0,178,67.68,69.26,43.33,59.64,11.73,66.67,9,1,65.0,2119,1,25.0,0.45,0.03,0.55,20.0,0.0,0,0.0,0.0,0,0,0.0,1.74,0.72,1.23,1.4,0.55,0.21,1.48,7.22,0.0,17.62,4.2,40.26,33.89,5.73,0.46,0.16,6.37,30.66,3.35,6.58,0.0,0.33,0.08,0.0,0.0,1.1,1.01,0.08,0.04,26.54,13.71,11.17,7.56,9.81,1.27,14.31,8.53,1.65,2.54,1.69,1.18,1.82,0.0,0.0,0.0,0.0,0.0,0.63,0.33,0.08,0.25,0.29,0.21,0.0,0.04,0.0,0.08,0.63,0.72,0.0,0.01,0.02,0.0,0.0,0.38,0.04,defensive midfield,0.0,64.54795342631637,True,0.0
35033,Slobodan Rajković,Darmstadt 98,872,14,1500000.0,20000.0,24,172,74,,2017.0,21,Germany,Left,Germany - 1. Bundesliga,63.16,41.67,44.44,100.0,56.46,0.0,0.0,1.0,0.0,38,39.58,32.79,33.33,30.95,11.32,63.16,4,0,100.0,1114,1,20.0,1.01,0.2,-0.02,20.0,0.0,0,0.0,0.0,0,0,0.0,0.96,0.4,6.7,2.66,3.63,1.61,0.56,2.74,0.0,11.79,1.37,16.88,9.53,6.46,0.8,0.08,7.35,4.76,2.9,9.45,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.0,14.38,2.5,7.75,3.07,4.92,0.72,3.39,1.05,0.16,1.53,0.96,0.72,1.85,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.08,0.32,0.0,0.4,0.0,0.08,0.0,0.08,0.08,0.16,0.0,0.08,-0.01,0.0,0.0,0.32,0.0,center back,0.0,55.84311538913018,True,0.0
35240,Änis Ben-Hatira,Eintracht Frankfurt,184,9,250000.0,2000.0,17,187,74,,2017.0,219,Kosovo,Right,Germany - 1. Bundesliga,66.67,50.0,50.0,66.67,69.28,5.0,0.0,3.0,0.0,16,43.24,51.81,17.39,64.48,14.03,66.67,2,0,57.69,653,1,54.55,1.14,0.09,-0.15,9.09,0.0,0,0.0,0.0,0,0,0.0,0.82,0.13,0.55,0.13,0.27,0.13,0.96,4.68,0.0,21.5,3.99,22.87,15.84,6.2,0.55,0.27,7.02,14.19,5.78,3.16,0.0,1.24,0.68,0.0,0.0,0.82,0.41,0.27,0.0,5.23,17.64,5.09,2.2,11.43,3.16,14.74,9.5,2.06,1.24,0.82,2.34,2.34,0.0,0.0,0.0,0.0,0.0,1.65,1.51,0.82,0.68,0.13,1.51,0.0,0.13,0.0,0.13,0.41,0.55,0.0,0.15,-0.02,0.0,0.0,0.27,0.0,winger,0.0,S.V,False,0.0
36359,Carlos Augusto Zambrano Ochandarte,Eintracht Frankfurt,184,24,7000000.0,50000.0,25,185,83,,2020.0,59,Peru,Right,Germany - 1. Bundesliga,73.33,66.67,46.51,100.0,84.38,0.0,0.0,16.0,0.0,108,54.27,53.21,22.22,57.93,12.39,73.33,9,1,92.31,1947,0,50.0,0.31,0.1,-0.31,0.0,0.0,0,0.0,0.0,0,0,0.0,1.01,0.92,4.16,1.1,1.98,0.92,0.97,5.54,0.0,10.58,1.89,42.01,35.45,5.31,1.01,0.23,6.56,30.69,3.97,7.85,0.0,0.0,0.0,0.0,0.0,0.78,0.73,0.04,0.0,35.77,6.24,9.19,4.99,5.03,0.41,12.52,7.25,0.55,1.38,1.01,2.86,1.75,0.0,0.04,0.0,0.0,0.0,0.13,0.09,0.04,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.01,-0.02,0.0,0.0,0.41,0.04,center back,0.0,62.91534608913409,True,0.0
36641,Konstantin Engel,Ingolstadt,189,4,600000.0,10000.0,26,179,79,,2016.0,165,Kazakhstan,Right,Germany - 1. Bundesliga,0.0,62.5,75.0,0.0,54.76,0.0,0.0,1.0,0.0,16,39.02,39.39,33.33,47.06,11.49,0.0,2,0,50.0,185,0,50.0,0.01,0.0,-0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2.43,3.4,1.94,1.94,1.45,0.97,5.83,0.0,11.67,4.37,40.86,22.37,16.05,1.45,0.97,18.48,11.67,9.24,21.4,0.0,0.97,0.0,0.0,0.0,0.48,0.48,0.0,0.0,20.91,19.94,19.94,7.78,16.05,4.37,8.27,3.89,0.48,0.48,0.0,0.97,1.45,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,-0.01,0.0,0.0,0.97,0.0,side back,0.0,S.V,False,0.0
37112,Mitchell James Langerak,VfB Stuttgart,174,2,3500000.0,45000.0,26,193,81,,2018.0,195,Australia,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,0.0,56.36,0.0,0.0,1.0,0.0,13,35.14,66.67,0.0,50.0,10.71,0.0,0,0,0.0,185,0,0.0,0.0,0.0,0.0,0.0,66.67,0,0.0,4.7,0,6,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,1.94,0.0,26.75,15.08,10.21,1.45,0.0,11.67,6.32,2.91,18.48,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.0,26.75,0.0,18.0,6.32,2.91,0.0,4.86,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,2.28,-0.64,0.0,0.0,goalkeeper,1.3135135135135134,S.V,False,
37264,Kazuki Nagasawa,FC Köln,186,1,250000.0,2000.0,19,184,73,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,0.0,0.0,100.0,0.0,62.5,0.0,0.0,0.0,0.0,0,0.0,16.67,0.0,75.0,8.53,0.0,0,0,0.0,93,0,0.0,0.16,0.16,-0.16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,0.96,0.96,0.0,12.58,2.9,15.48,9.67,4.83,0.96,0.0,5.8,6.77,2.9,5.8,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,8.7,0.96,0.0,5.8,2.9,3.87,2.9,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.96,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.16,0.0,0.0,0.0,0.0,winger,0.0,S.V,False,0.0
37972,Jens Grahl,Hoffenheim,175,1,1400000.0,25000.0,26,193,93,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,3,37.5,0.0,0.0,33.33,7.29,0.0,0,0,0.0,91,0,0.0,0.0,0.0,0.0,0.0,62.5,0,0.0,1.43,0,3,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,0.98,0.0,24.72,19.78,4.94,0.0,0.0,4.94,17.8,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,0.0,7.91,2.96,0.98,0.0,2.96,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,1.41,-1.56,0.0,0.0,goalkeeper,0.0,S.V,False,
38172,Toni Šunjić,VfB Stuttgart,174,19,4200000.0,40000.0,26,193,84,,2018.0,8,Bosnia and Herzegovina,Right,Germany - 1. Bundesliga,54.84,52.0,55.07,50.0,78.31,0.0,0.0,8.0,0.0,64,54.24,58.33,66.67,49.69,11.77,54.84,6,1,100.0,1573,1,28.57,0.78,0.11,0.21,14.29,0.0,0,0.0,0.0,0,0,0.0,0.97,0.74,6.98,1.25,3.94,2.17,0.85,2.57,0.0,10.06,1.6,29.29,22.94,5.09,1.25,0.0,6.35,17.45,4.11,7.95,0.0,0.0,0.0,0.0,0.0,0.62,0.45,0.0,0.0,25.46,3.83,6.75,3.66,3.43,0.17,9.21,4.57,0.22,1.77,0.97,0.68,1.6,0.0,0.05,0.0,0.0,0.0,0.4,0.4,0.11,0.28,0.0,0.4,0.0,0.05,0.0,0.0,0.11,0.11,0.0,0.04,0.01,0.0,0.0,0.34,0.05,center back,0.0,51.69924091247017,True,0.0
38524,Hiroshi Kiyotake,Hannover 96,178,21,550000.0,5000.0,22,175,69,,2017.0,21,Germany,Right,Germany - 1. Bundesliga,71.43,71.43,0.0,0.0,73.29,11.0,2.0,20.0,5.0,149,58.43,59.09,32.09,50.85,11.57,71.43,0,0,72.88,1850,5,40.0,3.04,0.1,1.96,50.0,0.0,0,0.0,0.0,0,0,0.0,0.48,0.24,0.14,0.97,0.0,0.0,0.34,3.69,0.0,8.31,1.89,47.72,34.97,11.52,0.77,0.43,12.74,30.6,6.32,11.52,0.0,2.33,0.53,0.14,0.09,2.09,0.97,0.77,0.24,12.89,34.83,12.4,7.24,24.61,9.09,14.25,7.24,2.09,0.68,0.48,1.89,0.38,0.0,0.0,0.0,0.0,0.0,1.36,0.97,0.38,0.58,0.38,0.48,0.0,0.24,0.09,0.29,2.43,2.72,0.0,0.14,0.09,0.0,0.0,0.0,0.0,offensive midfield,0.0,70.06754784356056,True,0.0
40459,Roger de Oliveira Bernardo,Ingolstadt,189,29,1600000.0,20000.0,29,184,86,,2017.0,54,Brazil,Right,Germany - 1. Bundesliga,60.38,60.61,45.45,50.0,67.83,0.0,0.0,7.0,1.0,122,40.94,42.24,19.44,50.68,11.0,58.49,3,0,75.0,2592,1,36.36,0.66,0.04,0.33,0.0,0.0,0,0.0,0.0,0,0,0.0,1.11,0.69,2.77,1.77,1.9,0.86,0.79,6.04,0.0,15.79,3.15,27.74,18.81,7.81,1.0,0.1,8.92,12.53,4.09,11.52,0.06,0.13,0.0,0.0,0.0,0.31,0.24,0.13,0.03,17.6,10.13,10.34,4.23,8.05,1.25,5.13,2.6,0.62,1.84,1.07,2.95,1.59,0.0,0.0,0.0,0.0,0.0,0.55,0.38,0.13,0.24,0.17,0.1,0.03,0.03,0.0,0.0,0.2,0.2,0.0,0.02,0.01,0.0,0.0,0.1,0.0,defensive midfield,0.0,45.33507654223085,True,0.0
40460,Tobias Levels,Ingolstadt,189,16,650000.0,10000.0,28,185,80,,2016.0,21,Germany,Right,Germany - 1. Bundesliga,39.58,65.0,50.0,0.0,78.8,6.0,0.0,10.0,1.0,115,51.8,68.16,34.04,64.53,11.29,31.25,4,0,58.33,1486,1,50.0,0.21,0.05,0.79,50.0,0.0,0,0.0,0.0,0,0,0.0,1.15,0.78,2.24,3.02,1.33,0.66,1.45,3.14,0.0,18.59,3.69,55.72,43.9,10.78,0.72,0.3,11.81,25.8,14.35,16.04,0.06,1.15,0.36,0.06,0.0,0.72,0.6,0.3,0.06,26.52,29.19,13.44,6.96,21.68,2.84,10.41,6.72,0.42,2.9,0.9,1.09,1.51,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.12,0.12,0.0,0.12,0.0,0.06,0.0,0.12,0.3,0.42,0.0,0.01,0.04,0.0,0.0,0.24,0.0,side back,0.0,58.97877001385265,True,0.0
